episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
1,23,0.999977575000001,-0.49703645866247825,0.0,0.0
2,46,0.9999551500000019,2.812270140275359,0.0,0.0
3,69,0.9999327250000029,-0.7179725170135498,0.0,0.0
4,138,0.9998654500000057,1.155132974497974,1.0,0.03333333333333333
5,161,0.9998430250000067,-0.6896334802731872,1.0,0.03333333333333333
6,184,0.9998206000000076,-0.7009707652032375,1.0,0.03333333333333333
7,207,0.9997981750000086,-0.7054997906088829,1.0,0.03333333333333333
8,230,0.9997757500000095,-0.7024330534040928,1.0,0.03333333333333333
9,253,0.9997533250000105,-0.7420937810093164,1.0,0.03333333333333333
10,274,0.9997328500000113,-0.6749889506027102,1.0,0.03333333333333333
11,297,0.9997104250000123,-0.7025352381169796,1.0,0.03333333333333333
12,320,0.9996880000000132,-0.6981542874127626,1.0,0.03333333333333333
13,343,0.9996655750000142,-0.739231638610363,1.0,0.03333333333333333
14,364,0.999645100000015,-0.7152487831190228,1.0,0.03333333333333333
15,385,0.9996246250000159,-0.6763031519949436,1.0,0.03333333333333333
16,408,0.9996022000000169,-0.7006519511342049,1.0,0.03333333333333333
17,431,0.9995797750000178,-0.6978663159534335,1.0,0.03333333333333333
18,454,0.9995573500000188,-0.7377656139433384,1.0,0.03333333333333333
19,475,0.9995368750000196,-0.7159192571416497,1.0,0.03333333333333333
20,496,0.9995164000000205,-0.7164119128137827,1.0,0.03333333333333333
21,519,0.9994939750000215,-0.6978684682399035,1.0,0.03333333333333333
22,542,0.9994715500000224,-0.6980920219793916,1.0,0.03333333333333333
23,565,0.9994491250000234,-0.7384841432794929,1.0,0.03333333333333333
24,586,0.9994286500000242,-0.715156982652843,1.0,0.03333333333333333
25,607,0.9994081750000251,-0.6750853173434734,1.0,0.03333333333333333
26,630,0.999385750000026,-0.6988431941717863,1.0,0.03333333333333333
27,699,0.9993184750000289,1.1621479569002986,1.0,0.06666666666666667
28,720,0.9992980000000298,-0.7395174093544483,1.0,0.06666666666666667
29,792,0.9992278000000328,1.2201571743935347,1.0,0.1
30,815,0.9992053750000337,-0.7679797317832708,1.0,0.1
31,838,0.9991829500000347,-0.6977867176756263,1.0,0.1
32,861,0.9991605250000356,-0.7357119377702475,1.0,0.1
33,882,0.9991400500000365,-0.6708699660375714,1.0,0.1
34,905,0.9991176250000374,-0.6979320468381047,1.0,0.06666666666666667
35,928,0.9990952000000384,-0.697246135212481,1.0,0.06666666666666667
36,951,0.9990727750000393,-0.7385095115751028,1.0,0.06666666666666667
37,972,0.9990523000000402,-0.6701953494921327,1.0,0.06666666666666667
38,1025,0.9990006250000424,1.3737457999959588,1.0,0.1
39,1093,0.9989343250000452,1.2839980740100145,1.0,0.13333333333333333
40,1116,0.9989119000000461,-0.7253853771835566,1.0,0.13333333333333333
41,1139,0.9988894750000471,-0.693815641105175,1.0,0.13333333333333333
